  14	-1.932820E-1	    43360
  63	2.326965E-2	    43359
 193	4.141761E-2	    43364
 194	2.684473E-2	    43364
  14	-1.932820E-1	    43366
  64	0.000000E+0	        0
 193	4.141761E-2	    43370
 194	2.684473E-2	    43372
  14	-1.932820E-1	    43374
  65	2.684473E-2	    43374
 193	4.141761E-2	    43378
 194	2.684473E-2	    43378
  14	-1.932820E-1	    43380
  66	1.000000E+0	    43365
 193	4.141761E-2	    43384
 194	2.684473E-2	    43386
  14	-1.932820E-1	    43388
  67	0.000000E+0	    43369
 193	4.141761E-2	    43392
 194	2.684473E-2	    43392
  14	-1.932820E-1	    43394
  68	0.000000E+0	    43396
 193	4.141761E-2	    43398
 194	2.684473E-2	    43400
  14	-1.932820E-1	    43402
  69	0.000000E+0	    43345
 193	4.141761E-2	    43406
 194	2.684473E-2	    43406
  14	-1.932820E-1	    43408
  70	7.914452E-2	    43408
 193	4.141761E-2	    43412
 194	2.684473E-2	    43414
  14	-1.932820E-1	    43414
  71	0.000000E+0	        0
 193	4.141761E-2	    43418
 194	2.684473E-2	    43418
  14	-1.932820E-1	    43420
  72	0.000000E+0	        0
 193	4.141761E-2	    43422
 194	2.684473E-2	    43422
  14	-1.932820E-1	    43424
  73	0.000000E+0	    43424
 193	4.141761E-2	    43426
 194	2.684473E-2	    43428
  14	-1.932820E-1	    43428
  74	0.000000E+0	    43430
 193	4.141761E-2	    43432
 194	2.684473E-2	    43432
  14	-1.932820E-1	    43434
  75	0.000000E+0	    43434
 193	4.141761E-2	    43436
 194	2.684473E-2	    43436
  14	-1.932820E-1	    43438
  76	1.000000E+0	    43409
 193	4.141761E-2	    43440
 194	2.684473E-2	    43442
  14	-1.932820E-1	    43442
  77	3.480000E+2	    43443
 193	4.141761E-2	    43446
 194	2.684473E-2	    43446
  14	-1.932820E-1	    43448
  78	3.510000E+2	    43445
 193	4.141761E-2	    43450
 194	2.684473E-2	    43450
  14	-1.932820E-1	    43452
  79	2.878172E-4	    43433
 193	4.141761E-2	    43454
 194	2.684473E-2	    43456
  14	-1.932820E-1	    43456
  80	3.010506E-4	    43437
 193	4.141761E-2	    43460
 194	2.684473E-2	    43460
  14	-1.932820E-1	    43462
  81	0.000000E+0	        0
 193	4.141761E-2	    43464
 194	2.684473E-2	    43464
  14	-1.932820E-1	    43466
  82	0.000000E+0	        0
 193	4.141761E-2	    43468
 194	2.684473E-2	    43470
  14	-1.932820E-1	    43470
  83	3.012000E-3	    43413
 193	4.141761E-2	    43474
 194	2.684473E-2	    43474
  14	-1.932820E-1	    43476
  84	2.627640E+1	    43417
 193	4.141761E-2	    43478
 194	2.684473E-2	    43478
  14	-1.932820E-1	    43480
  85	0.000000E+0	    43421
 193	4.141761E-2	    43482
 194	2.684473E-2	    43484
  14	-1.932820E-1	    43484
  86	0.000000E+0	        0
 193	4.141761E-2	    43488
 194	2.684473E-2	    43488
  14	-1.932820E-1	    43490
  87	7.629395E-5	    43490
 193	4.141761E-2	    43492
 194	2.684473E-2	    43492
  14	-1.932820E-1	    43494
  88	0.000000E+0	        0
 193	4.141761E-2	    43496
 194	2.684473E-2	    43498
  14	-1.932820E-1	    43498
  89	0.000000E+0	        0
 193	4.141761E-2	    43502
 194	2.684473E-2	    43502
  14	-1.932820E-1	    43504
