# All lines beginning with '#' are commented out (ignored) by the parser.,,,,
# Note: Do not use commas in uncommented cells!!!,,,,
#,,,,
# Multiple Boards are separated with ';',,,,
# You can use the board acronyms or numbers for Source/Dest Numbers,,,,
# Board Acronyms & Numbers are from the board_table.csv,,,,
# To add a new receive id (satellite to MB) change one of the EMPTY_RX ids to the desired name.,,,,
# To add a new transmit id (MB to satellite) change one of the EMPTY_TX ids to the desired name.,,,,
#,,,,
# ID Name (All UPPERCASE!),Default Val,Source Num,Dest Num(s),Comment
TIMESTAMP,0,2,1,Timestamp // time since turning on of the robot in milliseconds
#Errors,,,,
ERROR_MB,0,1,0,
ERROR_CSR,0,2,1,
ERROR_MCH,0,3,1,
ERROR_MCFO,0,4,1,
ERROR_MCFI,0,5,1,
ERROR_MCSO,0,6,1,
ERROR_MCSI,0,7,1,
ERROR_UI,0,8,1,
MB_STATUS,0,1,3;4;5;6;7;8;9,
#Hip MC,,,,
MCH_MOTOR_VELOCITY,0,3,1,angular rate (rad/sec) of hip motor
MCH_MOTOR_CURRENT,0,3,1,hip motor current
MCH_MOTOR_POSITION,0,3,1,angle in radians of the hip motor
MCH_MOTOR_TARGET_CURRENT,0,1,3,
MCH_ANGLE,0,3,1,angle in radians of the hip joint (difference between this and the hip motor angle is the gear back lash)
MCH_BATT_POWER,0,3,1,power consumed by the hip board. 
MCH_SHUTDOWN,0,1,3,1 = turn off the hip motor
MCH_SLEEP,0,1,3,
MCH_COMMAND_CURRENT,0,1,3,desired current to the hip motor = ID_MCH_COMMAND_CURRENT+ ID_MCH_STIFFNESS*hip_angle + ID_MCH_DAMPNESS*hip_angle_rate 
MCH_STIFFNESS,0,1,3,see above (ID_MCH_COMMAND_CURRENT)
MCH_DAMPNESS,0,1,3,see above (ID_MCH_COMMAND_CURRENT)
MCH_ANG_RATE,0,3,1,slightly filtered derivative of ID_MCH_ANGLE
MCH_STATUS,0,3,1,
MCH_EXECUTION_TIME,0,3,1,time taken to execute all the functions in one row of the scheduler (software_setup.c in hip board) ( should be less than the tick time of the board; eg 0.5 ms for hip motor board)
MCH_MAX_EXECUTION_TIME,0,3,1,maximum recorded value of the ID_MCH_EXECUTION_TIME since the start of the robot
MCH_EMPTY_TX1,0,1,3,
MCH_EMPTY_TX2,0,1,3,
MCH_BATT_CURRENT,0,3,1,current in the hip board
MCH_BATT_VOLTAGE,0,3,1,
MCH_HBRIDGE_TEMP,0,3,1,
MCH_EMPTY_RX1,0,3,1,
MCH_EMPTY_RX2,0,3,1,
MCH_EMPTY_RX3,0,3,1,
#Outer Foot MC,,,,
MCFO_MOTOR_POSITION,0,4,1,can_id for Outer Feet board -- check similar can_id; starting with MCH
MCFO_MOTOR_VELOCITY,0,4,1,can_id for Outer Feet board -- check similar can_id; starting with MCH
MCFO_MOTOR_CURRENT,0,4,1,can_id for Outer Feet board-- check similar can_id; starting with MCH
MCFO_MOTOR_TARGET_CURRENT,0,1,4,can_id for Outer Feet board -- check similar can_id; starting with MCH
MCFO_RIGHT_ANKLE_ANGLE,0,4,1,ankle joint angle in radians (zero when foot is turned all the way up)
MCFO_RIGHT_LS,0,4,1,1 = right foot is turned all the way up
MCFO_LEFT_LS,0,4,1,1 = left foot is turned all the way up
MCFO_RIGHT_HS,0,4,1,1 = right foot is touching the ground; 0= foot in air
MCFO_LEFT_HS,0,4,1,1 = left foot is touching the ground; 0= foot in air
MCFO_SHUTDOWN,0,1,4,can_id for Outer Feet board -- check similar can_id; starting with MCH
MCFO_SLEEP,0,1,4,can_id for Outer Feet board -- check similar can_id; starting with MCH
MCFO_BATT_POWER,0,4,1,can_id for Outer Feet board -- check similar can_id; starting with MCH
MCFO_COMMAND_CURRENT,0,1,4,can_id for Outer Feet board -- check similar can_id; starting with MCH
MCFO_STIFFNESS,0,1,4,can_id for Outer Feet board -- check similar can_id; starting with MCH
MCFO_DAMPNESS,0,1,4,can_id for Outer Feet board -- check similar can_id; starting with MCH
MCFO_STATUS,0,4,1,can_id for Outer Feet board -- check similar can_id; starting with MCH
MCFO_LEFT_HEEL_SENSE,0,4,1,analog value from foot contact sensor (high when foot is touching the ground; low when foot is in air)
MCFO_RIGHT_HEEL_SENSE,0,4,1,analog value from foot contact sensor (high when foot is touching the ground; low when foot is in air) 
MCFO_EXECUTION_TIME,0,4,1,can_id for Outer Feet board -- check similar can_id; starting with MCH
MCFO_MAX_EXECUTION_TIME,0,4,1,can_id for Outer Feet board -- check similar can_id; starting with MCH
MCFO_HS_STATE,0,1,4,??? HS means heel strike
MCFO_EMPTY_TX2,0,1,4,
MCFO_BATT_CURRENT,0,4,1,can_id for Outer Feet board -- check similar can_id; starting with MCH
MCFO_BATT_VOLTAGE,0,4,1,can_id for Outer Feet board -- check similar can_id; starting with MCH
MCFO_HBRIDGE_TEMP,0,4,1,can_id for Outer Feet board -- check similar can_id; starting with MCH
MCFO_OUTER_HS,0,4,1,??? HS means heel strike
MCFO_RIGHT_ANKLE_RATE,0,4,1,slightly filtered derivative of the ID_MCFO_RIGHT_ANKLE_ANGLE
MCFO_EMPTY_RX3,0,4,1,
#Inner Foot MC,,,,
MCFI_MOTOR_VELOCITY,0,5,1,can_id for Inner Feet board -- check similar can_id; starting with MCH
MCFI_MOTOR_CURRENT,0,5,1,can_id for Inner Feet board -- check similar can_id; starting with MCH
MCFI_MOTOR_POSITION,0,5,1,can_id for Inner Feet board -- check similar can_id; starting with MCH
MCFI_MOTOR_TARGET_CURRENT,0,1,5,can_id for Inner Feet board -- check similar can_id; starting with MCH
MCFI_MID_ANKLE_ANGLE,0,5,1,can_id for Inner Feet board -- check similar can_id; starting with MCFO
MCFI_RIGHT_LS,0,5,1,can_id for Inner Feet board -- check similar can_id; starting with MCFO
MCFI_LEFT_LS,0,5,1,can_id for Inner Feet board -- check similar can_id; starting with MCFO
